brigntess,bluetooth,wifi,sound,SEplus7,time
-1,-1,-1,-1,1,57
1,-1,-1,-1,-1,48
-1,1,-1,-1,-1,62
1,1,-1,-1,1,27
-1,-1,1,-1,-1,44
1,-1,1,-1,1,24
-1,1,1,-1,1,18
1,1,1,-1,-1,27
-1,-1,-1,1,-1,35
1,-1,-1,1,1,15
-1,1,-1,1,1,18
1,1,-1,1,-1,21
-1,-1,1,1,1,25
1,-1,1,1,-1,18
-1,1,1,1,-1,32
1,1,1,1,1,13
